#genebody_coverage; 2023-01-05 16:59:01; input bam: simple.bam; input bed: c_elegans.PRJNA13758.WS281_filtered.bed; endedness: 5; min length: 100; within bin: FALSE
transcript_name	chr	transcript_start	transcript_end	strand	transcript_spliced_width	bin_start	bin_end	quantifications
MTCE.3.1	MtDNA	112	549	+	437	0	100	2
MTCE.3.1	MtDNA	112	549	+	437	100	200	1
MTCE.3.1	MtDNA	112	549	+	437	200	300	1
MTCE.3.1	MtDNA	112	549	+	437	300	400	0
T14G10.2b.1	IV	10164287	10174341	-	4928	0	100	0
T14G10.2b.1	IV	10164287	10174341	-	4928	100	200	0
T14G10.2b.1	IV	10164287	10174341	-	4928	200	300	0
T14G10.2b.1	IV	10164287	10174341	-	4928	300	400	0
T14G10.2b.1	IV	10164287	10174341	-	4928	400	500	0
T14G10.2b.1	IV	10164287	10174341	-	4928	500	600	0
T14G10.2b.1	IV	10164287	10174341	-	4928	600	700	0
T14G10.2b.1	IV	10164287	10174341	-	4928	700	800	0
T14G10.2b.1	IV	10164287	10174341	-	4928	800	900	0
T14G10.2b.1	IV	10164287	10174341	-	4928	900	1000	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1000	1100	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1100	1200	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1200	1300	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1300	1400	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1400	1500	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1500	1600	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1600	1700	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1700	1800	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1800	1900	0
T14G10.2b.1	IV	10164287	10174341	-	4928	1900	2000	0
T14G10.2b.1	IV	10164287	10174341	-	4928	2000	2100	0
T14G10.2b.1	IV	10164287	10174341	-	4928	2100	2200	0
T14G10.2b.1	IV	10164287	10174341	-	4928	2200	2300	0
T14G10.2b.1	IV	10164287	10174341	-	4928	2300	2400	0
T14G10.2b.1	IV	10164287	10174341	-	4928	2400	2500	0
T14G10.2b.1	IV	10164287	10174341	-	4928	2500	2700	0
T14G10.2b.1	IV	10164287	10174341	-	4928	2700	2900	0
T14G10.2b.1	IV	10164287	10174341	-	4928	2900	3100	0
T14G10.2b.1	IV	10164287	10174341	-	4928	3100	3400	0
T14G10.2b.1	IV	10164287	10174341	-	4928	3400	3700	0
T14G10.2b.1	IV	10164287	10174341	-	4928	3700	4000	0
T14G10.2b.1	IV	10164287	10174341	-	4928	4000	4500	0
Y74C9A.6	I	3746	3909	-	163	0	100	2
B0348.5b.1	V	5535	6634	+	1042	0	100	0
B0348.5b.1	V	5535	6634	+	1042	100	200	1
B0348.5b.1	V	5535	6634	+	1042	200	300	1
B0348.5b.1	V	5535	6634	+	1042	300	400	1
B0348.5b.1	V	5535	6634	+	1042	400	500	1
B0348.5b.1	V	5535	6634	+	1042	500	600	1
B0348.5b.1	V	5535	6634	+	1042	600	700	0
B0348.5b.1	V	5535	6634	+	1042	700	800	0
B0348.5b.1	V	5535	6634	+	1042	800	900	0
B0348.5b.1	V	5535	6634	+	1042	900	1000	0
F23F1.10.1	II	41470	41982	-	351	0	100	1
F23F1.10.1	II	41470	41982	-	351	100	200	2
F23F1.10.1	II	41470	41982	-	351	200	300	0
C06C3.1b.1	II	9358529	9369099	+	3509	0	100	0
C06C3.1b.1	II	9358529	9369099	+	3509	100	200	0
C06C3.1b.1	II	9358529	9369099	+	3509	200	300	0
C06C3.1b.1	II	9358529	9369099	+	3509	300	400	0
C06C3.1b.1	II	9358529	9369099	+	3509	400	500	0
C06C3.1b.1	II	9358529	9369099	+	3509	500	600	0
C06C3.1b.1	II	9358529	9369099	+	3509	600	700	0
C06C3.1b.1	II	9358529	9369099	+	3509	700	800	0
C06C3.1b.1	II	9358529	9369099	+	3509	800	900	0
C06C3.1b.1	II	9358529	9369099	+	3509	900	1000	0
C06C3.1b.1	II	9358529	9369099	+	3509	1000	1100	0
C06C3.1b.1	II	9358529	9369099	+	3509	1100	1200	0
C06C3.1b.1	II	9358529	9369099	+	3509	1200	1300	0
C06C3.1b.1	II	9358529	9369099	+	3509	1300	1400	0
C06C3.1b.1	II	9358529	9369099	+	3509	1400	1500	0
C06C3.1b.1	II	9358529	9369099	+	3509	1500	1600	0
C06C3.1b.1	II	9358529	9369099	+	3509	1600	1700	0
C06C3.1b.1	II	9358529	9369099	+	3509	1700	1800	0
C06C3.1b.1	II	9358529	9369099	+	3509	1800	1900	0
C06C3.1b.1	II	9358529	9369099	+	3509	1900	2000	0
C06C3.1b.1	II	9358529	9369099	+	3509	2000	2100	0
C06C3.1b.1	II	9358529	9369099	+	3509	2100	2200	0
C06C3.1b.1	II	9358529	9369099	+	3509	2200	2300	0
C06C3.1b.1	II	9358529	9369099	+	3509	2300	2400	0
C06C3.1b.1	II	9358529	9369099	+	3509	2400	2500	0
C06C3.1b.1	II	9358529	9369099	+	3509	2500	2700	0
C06C3.1b.1	II	9358529	9369099	+	3509	2700	2900	0
C06C3.1b.1	II	9358529	9369099	+	3509	2900	3100	0
C06C3.1b.1	II	9358529	9369099	+	3509	3100	3400	0
